type	crossing_comm	mOTU	amr	weight	genus_mOTU	family_mOTU	type_amr	class_amr
mOTU-ResFinder	FALSE	Acetobacterium dehalogenans	pan_1797	0.650852175994188	Acetobacterium	Eubacteriaceae	ResFinder	NA
mOTU-ResFinder	TRUE	Acidovorax sp. GW-H	pan_1477	0.6178761404415443	Acidovorax	Comamonadaceae	ResFinder	NA
mOTU-ResFinder	TRUE	Acidovorax sp. JHL-	pan_1477	0.701094355334534	Acidovorax	Comamonadaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acidovorax sp. JHL-	pan_1797	0.6083982150071843	Acidovorax	Comamonadaceae	ResFinder	NA
mOTU-ResFinder	TRUE	Acidovorax sp. JHL-	pan_3560	0.614355843797558	Acidovorax	Comamonadaceae	ResFinder	NA
mOTU-ResFinder	TRUE	Acidovorax sp. NO-	pan_1477	0.6079641640007597	Acidovorax	Comamonadaceae	ResFinder	NA
mOTU-ResFinder	TRUE	Acidovorax sp. NO-	pan_6440	0.6194102294773325	Acidovorax	Comamonadaceae	ResFinder	aminoglycoside
mOTU-ResFinder	FALSE	Acinetobacter albensis [Acinetobacter sp. TTH-/Acinetobacter albensis]	pan_1477	0.6459486767567555	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter albensis [Acinetobacter sp. TTH-/Acinetobacter albensis]	pan_3560	0.629915747727093	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter beijerinckii	pan_2471	0.6004407643159337	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter beijerinckii	pan_3560	0.6060351968590936	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter celticus	pan_1383	0.6066704722007674	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter colistiniresistens [Acinetobacter sp. CIP ./Acinetobacter sp. NBRC /Acinetobacter col	pan_3560	0.6079709631948252	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter guillouiae [Acinetobacter guillouiae/Acinetobacter sp. ETR/Acinetobacter sp. Root]	pan_1477	0.6546434781756765	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter guillouiae [Acinetobacter guillouiae/Acinetobacter sp. ETR/Acinetobacter sp. Root]	pan_2004	0.6051344428101815	Acinetobacter	Moraxellaceae	ResFinder	NA
mOTU-ResFinder	FALSE	Acinetobacter guillouiae [Acinetobacter guillouiae/Acinetobacter sp. ETR/Acinetobacter sp. Root]	pan_3560	0.636206012176617	Acinetobacter	Moraxellaceae	ResFinder	NA
