mgnet	taxa_id	comm_id	source	type	path_taxs	kingdom	phylum	class	order	family	genus	group_amr	biocide_class_amr	class_amr	cluster_representative	cluster_version	metal_class_amr	resistance_type
mOTU-ResFinder	Acetobacterium dehalogenans	2	mOTU	mOTU	2;1239;186801;186802;186806;33951;82116	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Acetobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acetobacterium wieringae	2	mOTU	mOTU	2;1239;186801;186802;186806;33951;52694	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Acetobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acidaminococcus fermentans	1	mOTU	mOTU	2;1239;909932;1843488;909930;904;905	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Acidaminococcus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acidaminococcus intestini [Acidaminococcus sp. BVL/Acidaminococcus sp. HPA/Acidaminococcus intestin	1	mOTU	mOTU	2;1239;909932;1843488;909930;904;187327	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Acidaminococcus	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acidovorax caeni	2	mOTU	mOTU	2;1224;28216;80840;80864;12916;343013	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acidovorax ebreus [Acidovorax sp. JS/Acidovorax ebreus]	2	mOTU	mOTU	2;1224;28216;80840;80864;12916;721785	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acidovorax konjaci	2	mOTU	mOTU	2;1224;28216;80840;80864;12916;32040	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acidovorax radicis [Acidovorax sp. Root/Acidovorax sp. Root/Acidovorax radicis]	2	mOTU	mOTU	2;1224;28216;80840;80864;12916;758826	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acidovorax soli	2	mOTU	mOTU	2;1224;28216;80840;80864;12916;592050	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acidovorax sp. GW-H	2	mOTU	mOTU	2;1224;28216;80840;80864;12916;1813946	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acidovorax sp. JHL-	2	mOTU	mOTU	2;1224;28216;80840;80864;12916;1276755	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acidovorax sp. KKS	2	mOTU	mOTU	2;1224;28216;80840;80864;12916;358220	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acidovorax sp. Leaf	2	mOTU	mOTU	2;1224;28216;80840;80864;12916;1736237	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acidovorax sp. MR-S	2	mOTU	mOTU	2;1224;28216;80840;80864;12916;1268622	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
mOTU-ResFinder	Acidovorax sp. NO-	2	mOTU	mOTU	2;1224;28216;80840;80864;12916;512030	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA	NA	NA	NA	NA	NA	NA
